season,station_number,valid_15z_date,lead_day,MinT,abs_err
Winter 2015,9225,2015-07-23,6,,
Winter 2015,9225,2015-07-24,6,8.6,6.3999999999999995
Winter 2015,9225,2015-07-25,6,8.2,0.5
Winter 2015,9225,2015-07-26,6,5.1,1.1999999999999997
Winter 2015,9225,2015-07-27,6,7.4,0.3000000000000007
Winter 2015,9225,2015-07-28,6,9.1,2.700000000000001
Winter 2015,9225,2015-07-29,6,11.6,1.9000000000000004
Winter 2015,9225,2015-07-30,6,11.3,4.5
Winter 2015,9225,2015-07-31,6,12.7,3.1000000000000014
Winter 2015,9225,2015-08-01,6,11.2,0.5
Winter 2015,9225,2015-08-02,6,9.9,3.9000000000000004
Winter 2015,9225,2015-08-03,6,,
Winter 2015,9225,2015-08-04,6,,
Winter 2015,9225,2015-08-05,6,9.4,2.8000000000000007
Winter 2015,9225,2015-08-06,6,11.3,1.700000000000001
Winter 2015,9225,2015-08-07,6,11.1,1.0999999999999996
Winter 2015,9225,2015-08-08,6,9.0,0.5999999999999996
Winter 2015,9225,2015-08-09,6,6.5,1.9000000000000004
Winter 2015,9225,2015-08-10,6,10.0,1.5999999999999996
Winter 2015,9225,2015-08-11,6,8.2,1.9000000000000004
Winter 2015,9225,2015-08-12,6,9.6,4.1
Winter 2015,9225,2015-08-13,6,,
Winter 2015,9225,2015-08-14,6,8.4,2.3000000000000007
Winter 2015,9225,2015-08-15,6,10.8,2.9000000000000004
Winter 2015,9225,2015-08-16,6,12.3,3.200000000000001
Winter 2015,9225,2015-08-17,6,11.8,3.5999999999999996
Winter 2015,9225,2015-08-18,6,12.6,0.40000000000000036
Winter 2015,9225,2015-08-19,6,12.2,1.1000000000000014
Winter 2015,9225,2015-08-20,6,11.8,0.3000000000000007
Winter 2015,9225,2015-08-21,6,9.8,0.10000000000000142
Winter 2015,9225,2015-08-22,6,9.6,5.3
Winter 2015,9225,2015-08-23,6,6.0,0.7999999999999998
Winter 2015,9225,2015-08-24,6,6.3,2.3999999999999995
Winter 2015,9225,2015-08-25,6,7.3,0.7999999999999998
Winter 2015,9225,2015-08-26,6,9.5,1.5999999999999996
Winter 2015,9225,2015-08-27,6,9.3,0.20000000000000107
Winter 2015,9225,2015-08-28,6,10.2,1.5
Winter 2015,9225,2015-08-29,6,11.0,1.3000000000000007
Winter 2015,9225,2015-08-30,6,10.4,3.4000000000000004
Winter 2015,9225,2015-08-31,6,9.7,1.0
Winter 2015,66062,2015-06-01,7,11.2,1.0999999999999996
Winter 2015,66062,2015-06-02,7,9.9,3.8000000000000007
Winter 2015,66062,2015-06-03,7,9.4,3.3000000000000007
Winter 2015,66062,2015-06-04,7,9.7,2.299999999999999
Winter 2015,66062,2015-06-05,7,8.2,0.8000000000000007
Winter 2015,66062,2015-06-06,7,10.4,0.40000000000000036
Winter 2015,66062,2015-06-07,7,11.6,2.299999999999999
Winter 2015,66062,2015-06-08,7,12.5,1.0999999999999996
Winter 2015,66062,2015-06-09,7,11.8,1.799999999999999
Winter 2015,66062,2015-06-10,7,12.2,0.5
Winter 2015,66062,2015-06-11,7,11.3,0.5999999999999996
Winter 2015,66062,2015-06-12,7,11.2,1.4000000000000004
Winter 2015,66062,2015-06-13,7,12.0,1.0999999999999996
Winter 2015,66062,2015-06-14,7,11.8,2.3000000000000007
Winter 2015,66062,2015-06-15,7,10.9,0.0
Winter 2015,66062,2015-06-16,7,12.6,1.5
Winter 2015,66062,2015-06-17,7,12.9,1.799999999999999
Winter 2015,66062,2015-06-18,7,10.6,0.8000000000000007
Winter 2015,66062,2015-06-19,7,9.0,0.5999999999999996
Winter 2015,66062,2015-06-20,7,10.1,1.799999999999999
Winter 2015,66062,2015-06-21,7,8.0,0.5
Winter 2015,66062,2015-06-22,7,8.3,0.3000000000000007
Winter 2015,66062,2015-06-23,7,10.6,2.5999999999999996
Winter 2015,66062,2015-06-24,7,8.9,2.5
Winter 2015,66062,2015-06-25,7,10.0,2.6999999999999993
Winter 2015,66062,2015-06-26,7,9.6,0.5
Winter 2015,66062,2015-06-27,7,8.0,0.3000000000000007
Winter 2015,66062,2015-06-28,7,9.3,1.9000000000000004
Winter 2015,66062,2015-06-29,7,9.9,0.5
Winter 2015,66062,2015-06-30,7,8.3,0.6999999999999993
Winter 2015,66062,2015-07-01,7,9.0,2.1999999999999993
Winter 2015,66062,2015-07-02,7,8.2,1.1999999999999993
Winter 2015,66062,2015-07-03,7,7.1,0.8999999999999995
Winter 2015,66062,2015-07-04,7,6.9,1.1000000000000005
Winter 2015,66062,2015-07-05,7,7.9,1.9000000000000004
Winter 2015,66062,2015-07-06,7,7.9,1.9000000000000004
Winter 2015,66062,2015-07-07,7,8.8,1.0000000000000009
Winter 2015,66062,2015-07-08,7,7.8,0.10000000000000053
Winter 2015,66062,2015-07-09,7,8.3,1.700000000000001
Winter 2015,66062,2015-07-10,7,9.4,2.1000000000000005
Winter 2015,66062,2015-07-11,7,7.7,
Winter 2015,66062,2015-07-12,7,7.4,1.1999999999999993
Winter 2015,66062,2015-07-13,7,7.4,0.6999999999999993
Winter 2015,66062,2015-07-14,7,7.5,1.5999999999999996
Winter 2015,66062,2015-07-15,7,6.4,0.20000000000000018
Winter 2015,66062,2015-07-16,7,7.5,0.8000000000000007
Winter 2015,66062,2015-07-17,7,7.9,1.7000000000000002
Winter 2015,66062,2015-07-18,7,8.4,0.8000000000000007
Winter 2015,66062,2015-07-19,7,9.1,1.2999999999999998
Winter 2015,66062,2015-07-20,7,7.8,0.0
Winter 2015,66062,2015-07-21,7,7.4,0.7999999999999989
Winter 2015,66062,2015-07-22,7,9.2,1.9000000000000004
Winter 2015,66062,2015-07-23,7,8.5,2.6999999999999993
Winter 2015,66062,2015-07-24,7,10.5,1.0999999999999996
Winter 2015,66062,2015-07-25,7,9.0,1.8000000000000007
Winter 2015,66062,2015-07-26,7,8.1,2.9000000000000004
Winter 2015,66062,2015-07-27,7,7.7,0.40000000000000036
Winter 2015,66062,2015-07-28,7,6.2,0.20000000000000018
Winter 2015,66062,2015-07-29,7,7.5,0.5999999999999996
Winter 2015,66062,2015-07-30,7,7.7,0.4999999999999991
Winter 2015,66062,2015-07-31,7,9.1,3.0
Winter 2015,66062,2015-08-01,7,8.1,1.3000000000000007
Winter 2015,66062,2015-08-02,7,6.8,8.899999999999999
Winter 2015,66062,2015-08-03,7,,
Winter 2015,66062,2015-08-04,7,7.2,1.1000000000000005
Winter 2015,66062,2015-08-05,7,5.6,0.5999999999999996
Winter 2015,66062,2015-08-06,7,5.8,1.0
Winter 2015,66062,2015-08-07,7,6.7,0.0
Winter 2015,66062,2015-08-08,7,6.8,1.1000000000000005
Winter 2015,66062,2015-08-09,7,7.0,0.7999999999999998
Winter 2015,66062,2015-08-10,7,7.8,0.7999999999999998
Winter 2015,66062,2015-08-11,7,7.4,2.4000000000000004
Winter 2015,66062,2015-08-12,7,8.6,0.1999999999999993
Winter 2015,66062,2015-08-13,7,9.2,0.20000000000000107
Winter 2015,66062,2015-08-14,7,8.0,0.09999999999999964
Winter 2015,66062,2015-08-15,7,8.8,0.6000000000000014
Winter 2015,66062,2015-08-16,7,8.9,1.5999999999999996
Winter 2015,66062,2015-08-17,7,9.2,0.10000000000000142
Winter 2015,66062,2015-08-18,7,10.7,0.20000000000000107
Winter 2015,66062,2015-08-19,7,8.7,0.3000000000000007
Winter 2015,66062,2015-08-20,7,8.2,0.0
Winter 2015,66062,2015-08-21,7,10.0,0.5999999999999996
Winter 2015,66062,2015-08-22,7,14.2,1.5
Winter 2015,66062,2015-08-23,7,12.0,3.4000000000000004
Winter 2015,66062,2015-08-24,7,13.5,1.5999999999999996
Winter 2015,66062,2015-08-25,7,11.0,1.5
Winter 2015,66062,2015-08-26,7,11.4,0.9000000000000004
Winter 2015,66062,2015-08-27,7,13.0,1.4000000000000004
Winter 2015,66062,2015-08-28,7,10.4,0.1999999999999993
Winter 2015,66062,2015-08-29,7,11.1,2.0999999999999996
Winter 2015,66062,2015-08-30,7,10.3,2.0
Winter 2015,66062,2015-08-31,7,10.4,0.8000000000000007
Winter 2015,23090,2015-06-01,7,8.4,0.5
Winter 2015,23090,2015-06-02,7,7.3,
Winter 2015,23090,2015-06-03,7,6.8,1.2000000000000002
Winter 2015,23090,2015-06-04,7,7.6,1.8000000000000007
Winter 2015,23090,2015-06-05,7,9.5,2.5
Winter 2015,23090,2015-06-06,7,8.4,2.4000000000000004
Winter 2015,23090,2015-06-07,7,9.7,1.6000000000000014
Winter 2015,23090,2015-06-08,7,9.6,1.0999999999999996
Winter 2015,23090,2015-06-09,7,7.5,3.5
Winter 2015,23090,2015-06-10,7,7.9,0.7999999999999989
Winter 2015,23090,2015-06-11,7,4.4,0.0
Winter 2015,23090,2015-06-12,7,5.8,1.5999999999999996
Winter 2015,23090,2015-06-13,7,7.6,2.700000000000001
Winter 2015,23090,2015-06-14,7,11.4,1.5
Winter 2015,23090,2015-06-15,7,10.2,3.0
Winter 2015,23090,2015-06-16,7,10.4,0.6999999999999993
Winter 2015,23090,2015-06-17,7,9.8,0.10000000000000142
Winter 2015,23090,2015-06-18,7,6.2,4.999999999999999
Winter 2015,23090,2015-06-19,7,6.3,1.0
Winter 2015,23090,2015-06-20,7,6.7,1.4000000000000004
Winter 2015,23090,2015-06-21,7,6.5,2.7
Winter 2015,23090,2015-06-22,7,9.7,0.40000000000000036
Winter 2015,23090,2015-06-23,7,8.6,2.5999999999999996
Winter 2015,23090,2015-06-24,7,7.5,1.5999999999999996
Winter 2015,23090,2015-06-25,7,8.6,0.09999999999999964
Winter 2015,23090,2015-06-26,7,8.9,2.1999999999999993
Winter 2015,23090,2015-06-27,7,8.2,4.3999999999999995
Winter 2015,23090,2015-06-28,7,6.2,0.7999999999999998
Winter 2015,23090,2015-06-29,7,6.3,3.3
Winter 2015,23090,2015-06-30,7,5.7,3.3
Winter 2015,23090,2015-07-01,7,6.5,1.7999999999999998
Winter 2015,23090,2015-07-02,7,7.2,2.3
Winter 2015,23090,2015-07-03,7,6.8,3.6999999999999997
Winter 2015,23090,2015-07-04,7,7.6,2.0999999999999996
Winter 2015,23090,2015-07-05,7,8.1,3.1999999999999993
Winter 2015,23090,2015-07-06,7,7.8,1.7999999999999998
Winter 2015,23090,2015-07-07,7,7.9,3.4000000000000004
Winter 2015,23090,2015-07-08,7,8.0,1.0999999999999996
Winter 2015,23090,2015-07-09,7,,
Winter 2015,23090,2015-07-10,7,7.8,2.6000000000000005
Winter 2015,23090,2015-07-11,7,7.0,1.0999999999999996
Winter 2015,23090,2015-07-12,7,6.2,1.0999999999999996
Winter 2015,23090,2015-07-13,7,7.7,0.9999999999999991
Winter 2015,23090,2015-07-14,7,6.3,3.2
Winter 2015,23090,2015-07-15,7,5.8,0.39999999999999947
Winter 2015,23090,2015-07-16,7,6.1,0.8000000000000007
Winter 2015,23090,2015-07-17,7,5.1,0.6000000000000005
Winter 2015,23090,2015-07-18,7,6.0,0.40000000000000036
Winter 2015,23090,2015-07-19,7,5.4,3.2
Winter 2015,23090,2015-07-20,7,5.7,3.9000000000000004
Winter 2015,23090,2015-07-21,7,7.6,0.20000000000000018
Winter 2015,23090,2015-07-22,7,8.0,0.6999999999999993
Winter 2015,23090,2015-07-23,7,7.2,3.9000000000000004
Winter 2015,23090,2015-07-24,7,8.5,1.4000000000000004
Winter 2015,23090,2015-07-25,7,5.9,3.4000000000000004
Winter 2015,23090,2015-07-26,7,7.7,0.09999999999999964
Winter 2015,23090,2015-07-27,7,6.6,3.4999999999999996
Winter 2015,23090,2015-07-28,7,5.0,2.2
Winter 2015,23090,2015-07-29,7,5.5,1.2999999999999998
Winter 2015,23090,2015-07-30,7,6.5,3.0
Winter 2015,23090,2015-07-31,7,6.5,3.2
Winter 2015,23090,2015-08-01,7,5.9,4.799999999999999
Winter 2015,23090,2015-08-02,7,8.3,0.20000000000000107
Winter 2015,23090,2015-08-03,7,5.7,4.3999999999999995
Winter 2015,23090,2015-08-04,7,6.2,0.2999999999999998
Winter 2015,23090,2015-08-05,7,6.6,2.8000000000000007
Winter 2015,23090,2015-08-06,7,6.2,1.5
Winter 2015,23090,2015-08-07,7,5.6,3.700000000000001
Winter 2015,23090,2015-08-08,7,5.1,1.7999999999999998
Winter 2015,23090,2015-08-09,7,7.0,1.8000000000000007
Winter 2015,23090,2015-08-10,7,7.4,3.0
Winter 2015,23090,2015-08-11,7,6.9,0.5
Winter 2015,23090,2015-08-12,7,8.8,1.8000000000000007
Winter 2015,23090,2015-08-13,7,8.8,1.6999999999999993
Winter 2015,23090,2015-08-14,7,8.6,2.700000000000001
Winter 2015,23090,2015-08-15,7,8.0,2.9000000000000004
Winter 2015,23090,2015-08-16,7,7.0,0.09999999999999964
Winter 2015,23090,2015-08-17,7,,
Winter 2015,23090,2015-08-18,7,10.5,1.6999999999999993
Winter 2015,23090,2015-08-19,7,10.1,1.5999999999999996
Winter 2015,23090,2015-08-20,7,9.7,5.5
Winter 2015,23090,2015-08-21,7,12.4,0.29999999999999893
Winter 2015,23090,2015-08-22,7,10.3,0.7000000000000011
Winter 2015,23090,2015-08-23,7,8.5,2.5
Winter 2015,23090,2015-08-24,7,9.0,0.1999999999999993
Winter 2015,23090,2015-08-25,7,7.7,0.8999999999999995
Winter 2015,23090,2015-08-26,7,9.0,0.09999999999999964
Winter 2015,23090,2015-08-27,7,8.4,3.8000000000000007
Winter 2015,23090,2015-08-28,7,7.2,1.0
Winter 2015,23090,2015-08-29,7,6.8,2.3999999999999995
Winter 2015,23090,2015-08-30,7,7.3,0.5
Winter 2015,23090,2015-08-31,7,9.4,5.300000000000001
Winter 2015,86338,2015-06-01,7,7.7,2.5
Winter 2015,86338,2015-06-02,7,7.5,0.40000000000000036
Winter 2015,86338,2015-06-03,7,7.5,0.5999999999999996
Winter 2015,86338,2015-06-04,7,5.7,1.2999999999999998
Winter 2015,86338,2015-06-05,7,6.3,0.7000000000000002
Winter 2015,86338,2015-06-06,7,9.3,0.6999999999999993
Winter 2015,86338,2015-06-07,7,,
Winter 2015,86338,2015-06-08,7,11.0,0.09999999999999964
Winter 2015,86338,2015-06-09,7,8.8,1.5
Winter 2015,86338,2015-06-10,7,,
Winter 2015,86338,2015-06-11,7,5.2,0.5
Winter 2015,86338,2015-06-12,7,4.9,0.2999999999999998
Winter 2015,86338,2015-06-13,7,6.7,0.7000000000000002
Winter 2015,86338,2015-06-14,7,9.0,3.2
Winter 2015,86338,2015-06-15,7,8.4,1.1000000000000005
Winter 2015,86338,2015-06-16,7,10.1,1.3000000000000007
Winter 2015,86338,2015-06-17,7,,
Winter 2015,86338,2015-06-18,7,8.2,2.5
Winter 2015,86338,2015-06-19,7,7.3,0.2999999999999998
Winter 2015,86338,2015-06-20,7,7.6,3.5
Winter 2015,86338,2015-06-21,7,5.3,3.0999999999999996
Winter 2015,86338,2015-06-22,7,8.9,4.2
Winter 2015,86338,2015-06-23,7,9.9,2.5999999999999996
Winter 2015,86338,2015-06-24,7,7.9,4.299999999999999
Winter 2015,86338,2015-06-25,7,10.5,0.9000000000000004
Winter 2015,86338,2015-06-26,7,9.5,1.5
Winter 2015,86338,2015-06-27,7,9.9,1.9000000000000004
Winter 2015,86338,2015-06-28,7,8.0,1.5999999999999996
Winter 2015,86338,2015-06-29,7,6.2,0.7000000000000002
Winter 2015,86338,2015-06-30,7,,
Winter 2015,86338,2015-07-01,7,8.1,1.9000000000000004
Winter 2015,86338,2015-07-02,7,5.1,2.7
Winter 2015,86338,2015-07-03,7,7.3,1.3999999999999995
Winter 2015,86338,2015-07-04,7,5.7,2.7
Winter 2015,86338,2015-07-05,7,6.4,2.5999999999999996
Winter 2015,86338,2015-07-06,7,5.6,1.8000000000000007
Winter 2015,86338,2015-07-07,7,8.0,0.40000000000000036
Winter 2015,86338,2015-07-08,7,4.9,0.0
Winter 2015,86338,2015-07-09,7,6.7,2.7
Winter 2015,86338,2015-07-10,7,,
Winter 2015,86338,2015-07-11,7,5.4,5.5
Winter 2015,86338,2015-07-12,7,5.7,2.3000000000000003
Winter 2015,86338,2015-07-13,7,6.3,2.2
Winter 2015,86338,2015-07-14,7,7.8,0.2999999999999998
Winter 2015,86338,2015-07-15,7,6.7,0.9000000000000004
Winter 2015,86338,2015-07-16,7,7.0,0.7999999999999998
Winter 2015,86338,2015-07-17,7,6.6,0.7000000000000002
Winter 2015,86338,2015-07-18,7,7.7,1.6000000000000005
Winter 2015,86338,2015-07-19,7,7.2,6.6000000000000005
Winter 2015,86338,2015-07-20,7,,
Winter 2015,86338,2015-07-21,7,8.2,2.8999999999999995
Winter 2015,86338,2015-07-22,7,9.9,2.0999999999999996
Winter 2015,86338,2015-07-23,7,7.4,2.3000000000000007
Winter 2015,86338,2015-07-24,7,9.9,1.3000000000000007
Winter 2015,86338,2015-07-25,7,7.0,2.4000000000000004
Winter 2015,86338,2015-07-26,7,8.3,0.20000000000000107
Winter 2015,86338,2015-07-27,7,6.3,0.09999999999999964
Winter 2015,86338,2015-07-28,7,8.2,0.7000000000000011
Winter 2015,86338,2015-07-29,7,5.6,2.8000000000000007
Winter 2015,86338,2015-07-30,7,6.2,2.3999999999999995
Winter 2015,86338,2015-07-31,7,7.0,2.9000000000000004
Winter 2015,86338,2015-08-01,7,6.6,3.200000000000001
Winter 2015,86338,2015-08-02,7,5.4,2.3999999999999995
Winter 2015,86338,2015-08-03,7,6.8,0.5
Winter 2015,86338,2015-08-04,7,6.5,3.0
Winter 2015,86338,2015-08-05,7,6.3,2.1000000000000005
Winter 2015,86338,2015-08-06,7,6.9,0.1999999999999993
Winter 2015,86338,2015-08-07,7,7.4,1.5999999999999996
Winter 2015,86338,2015-08-08,7,6.8,2.000000000000001
Winter 2015,86338,2015-08-09,7,6.4,1.2999999999999998
Winter 2015,86338,2015-08-10,7,7.4,0.9000000000000004
Winter 2015,86338,2015-08-11,7,5.2,2.5999999999999996
Winter 2015,86338,2015-08-12,7,8.8,1.299999999999999
Winter 2015,86338,2015-08-13,7,6.9,1.5
Winter 2015,86338,2015-08-14,7,7.9,3.0
Winter 2015,86338,2015-08-15,7,6.9,3.0999999999999996
Winter 2015,86338,2015-08-16,7,5.9,1.2000000000000002
Winter 2015,86338,2015-08-17,7,,
Winter 2015,86338,2015-08-18,7,8.7,2.5999999999999996
Winter 2015,86338,2015-08-19,7,7.1,1.5999999999999996
Winter 2015,86338,2015-08-20,7,7.5,1.4000000000000004
Winter 2015,86338,2015-08-21,7,10.2,3.3000000000000007
Winter 2015,86338,2015-08-22,7,10.7,1.1000000000000014
Winter 2015,86338,2015-08-23,7,8.4,0.5
Winter 2015,86338,2015-08-24,7,9.0,0.5
Winter 2015,86338,2015-08-25,7,6.8,2.7
Winter 2015,86338,2015-08-26,7,,
Winter 2015,86338,2015-08-27,7,10.0,0.1999999999999993
Winter 2015,86338,2015-08-28,7,8.2,0.09999999999999964
Winter 2015,86338,2015-08-29,7,9.0,2.7
Winter 2015,86338,2015-08-30,7,7.5,0.9000000000000004
Winter 2015,86338,2015-08-31,7,7.1,1.0
Winter 2015,14015,2015-06-01,7,22.0,2.0
Winter 2015,14015,2015-06-02,7,22.7,2.400000000000002
Winter 2015,14015,2015-06-03,7,21.6,1.5999999999999979
Winter 2015,14015,2015-06-04,7,20.7,1.5
Winter 2015,14015,2015-06-05,7,20.2,0.6000000000000014
Winter 2015,14015,2015-06-06,7,20.2,2.0
Winter 2015,14015,2015-06-07,7,19.7,2.900000000000002
Winter 2015,14015,2015-06-08,7,20.7,1.8000000000000007
Winter 2015,14015,2015-06-09,7,20.9,0.10000000000000142
Winter 2015,14015,2015-06-10,7,20.7,0.09999999999999787
Winter 2015,14015,2015-06-11,7,20.9,1.3000000000000007
Winter 2015,14015,2015-06-12,7,21.5,0.6999999999999993
Winter 2015,14015,2015-06-13,7,20.5,0.6999999999999993
Winter 2015,14015,2015-06-14,7,22.1,1.5999999999999979
Winter 2015,14015,2015-06-15,7,22.1,1.2999999999999972
Winter 2015,14015,2015-06-16,7,22.2,0.1999999999999993
Winter 2015,14015,2015-06-17,7,22.7,1.0
Winter 2015,14015,2015-06-18,7,22.6,0.40000000000000213
Winter 2015,14015,2015-06-19,7,21.3,0.8999999999999986
Winter 2015,14015,2015-06-20,7,20.7,1.0
Winter 2015,14015,2015-06-21,7,20.6,2.5
Winter 2015,14015,2015-06-22,7,20.2,3.099999999999998
Winter 2015,14015,2015-06-23,7,20.2,2.8000000000000007
Winter 2015,14015,2015-06-24,7,20.6,0.7000000000000028
Winter 2015,14015,2015-06-25,7,21.5,1.3999999999999986
Winter 2015,14015,2015-06-26,7,21.0,1.6999999999999993
Winter 2015,14015,2015-06-27,7,20.9,1.5999999999999979
Winter 2015,14015,2015-06-28,7,21.5,3.3999999999999986
Winter 2015,14015,2015-06-29,7,19.8,2.3000000000000007
Winter 2015,14015,2015-06-30,7,20.0,1.6999999999999993
Winter 2015,14015,2015-07-01,7,18.1,1.1999999999999993
Winter 2015,14015,2015-07-02,7,22.0,0.6000000000000014
Winter 2015,14015,2015-07-03,7,20.9,0.7000000000000028
Winter 2015,14015,2015-07-04,7,19.7,1.8000000000000007
Winter 2015,14015,2015-07-05,7,19.4,3.1999999999999993
Winter 2015,14015,2015-07-06,7,19.8,0.1999999999999993
Winter 2015,14015,2015-07-07,7,19.3,2.6999999999999993
Winter 2015,14015,2015-07-08,7,18.9,2.3000000000000007
Winter 2015,14015,2015-07-09,7,19.9,0.6000000000000014
Winter 2015,14015,2015-07-10,7,19.8,0.1999999999999993
Winter 2015,14015,2015-07-11,7,19.9,0.6999999999999993
Winter 2015,14015,2015-07-12,7,17.8,0.8000000000000007
Winter 2015,14015,2015-07-13,7,17.4,1.0
Winter 2015,14015,2015-07-14,7,16.2,1.3999999999999986
Winter 2015,14015,2015-07-15,7,16.3,0.09999999999999787
Winter 2015,14015,2015-07-16,7,,
Winter 2015,14015,2015-07-17,7,17.5,0.3999999999999986
Winter 2015,14015,2015-07-18,7,18.1,2.200000000000001
Winter 2015,14015,2015-07-19,7,17.3,1.700000000000001
Winter 2015,14015,2015-07-20,7,15.7,2.6999999999999993
Winter 2015,14015,2015-07-21,7,19.5,1.0
Winter 2015,14015,2015-07-22,7,19.0,2.3999999999999986
Winter 2015,14015,2015-07-23,7,19.3,3.1000000000000014
Winter 2015,14015,2015-07-24,7,19.2,0.8000000000000007
Winter 2015,14015,2015-07-25,7,19.6,0.29999999999999716
Winter 2015,14015,2015-07-26,7,20.0,1.1000000000000014
Winter 2015,14015,2015-07-27,7,20.4,3.5
Winter 2015,14015,2015-07-28,7,20.4,0.20000000000000284
Winter 2015,14015,2015-07-29,7,19.3,1.0
Winter 2015,14015,2015-07-30,7,18.0,2.1999999999999993
Winter 2015,14015,2015-07-31,7,17.0,1.8000000000000007
Winter 2015,14015,2015-08-01,7,19.4,1.5
Winter 2015,14015,2015-08-02,7,18.3,0.40000000000000213
Winter 2015,14015,2015-08-03,7,18.5,1.3999999999999986
Winter 2015,14015,2015-08-04,7,18.8,0.8999999999999986
Winter 2015,14015,2015-08-05,7,18.8,1.5
Winter 2015,14015,2015-08-06,7,17.7,0.5999999999999979
Winter 2015,14015,2015-08-07,7,18.1,0.6000000000000014
Winter 2015,14015,2015-08-08,7,18.4,2.700000000000003
Winter 2015,14015,2015-08-09,7,19.2,0.6000000000000014
Winter 2015,14015,2015-08-10,7,19.0,0.3000000000000007
Winter 2015,14015,2015-08-11,7,19.1,0.3999999999999986
Winter 2015,14015,2015-08-12,7,19.1,0.20000000000000284
Winter 2015,14015,2015-08-13,7,18.1,2.299999999999997
Winter 2015,14015,2015-08-14,7,18.5,1.6000000000000014
Winter 2015,14015,2015-08-15,7,17.3,0.5999999999999979
Winter 2015,14015,2015-08-16,7,,
Winter 2015,14015,2015-08-17,7,17.0,0.8999999999999986
Winter 2015,14015,2015-08-18,7,18.0,1.6999999999999993
Winter 2015,14015,2015-08-19,7,17.8,1.6000000000000014
Winter 2015,14015,2015-08-20,7,18.2,1.0
Winter 2015,14015,2015-08-21,7,18.7,1.6999999999999993
Winter 2015,14015,2015-08-22,7,19.4,1.2000000000000028
Winter 2015,14015,2015-08-23,7,18.3,2.3999999999999986
Winter 2015,14015,2015-08-24,7,19.7,1.9000000000000021
Winter 2015,14015,2015-08-25,7,19.3,4.5
Winter 2015,14015,2015-08-26,7,20.1,3.0
Winter 2015,14015,2015-08-27,7,20.0,0.6000000000000014
Winter 2015,14015,2015-08-28,7,19.8,2.099999999999998
Winter 2015,14015,2015-08-29,7,19.8,1.8999999999999986
Winter 2015,14015,2015-08-30,7,20.0,2.0
Winter 2015,14015,2015-08-31,7,,
Winter 2015,70351,2015-06-01,7,1.7,
Winter 2015,70351,2015-06-02,7,0.0,7.0
Winter 2015,70351,2015-06-03,7,-0.8,4.3
Winter 2015,70351,2015-06-04,7,-2.1,
Winter 2015,70351,2015-06-05,7,-4.0,7.3
Winter 2015,70351,2015-06-06,7,-0.1,
Winter 2015,70351,2015-06-07,7,2.3,
Winter 2015,70351,2015-06-08,7,4.2,4.1000000000000005
Winter 2015,70351,2015-06-09,7,-0.3,8.1
Winter 2015,70351,2015-06-10,7,0.4,3.6999999999999997
Winter 2015,70351,2015-06-11,7,-1.8,1.3
Winter 2015,70351,2015-06-12,7,-0.6,
Winter 2015,70351,2015-06-13,7,0.7,
Winter 2015,70351,2015-06-14,7,0.0,
Winter 2015,70351,2015-06-15,7,-1.7,1.5
Winter 2015,70351,2015-06-16,7,2.8,7.000000000000001
Winter 2015,70351,2015-06-17,7,3.5,6.800000000000001
Winter 2015,70351,2015-06-18,7,1.5,2.7
Winter 2015,70351,2015-06-19,7,-1.1,3.3000000000000003
Winter 2015,70351,2015-06-20,7,-1.7,0.9000000000000001
Winter 2015,70351,2015-06-21,7,-5.1,
Winter 2015,70351,2015-06-22,7,-4.3,
Winter 2015,70351,2015-06-23,7,-0.3,
Winter 2015,70351,2015-06-24,7,-1.8,5.3
Winter 2015,70351,2015-06-25,7,1.4,0.2999999999999998
Winter 2015,70351,2015-06-26,7,-1.5,0.6
Winter 2015,70351,2015-06-27,7,-1.9,
Winter 2015,70351,2015-06-28,7,-3.4,3.6
Winter 2015,70351,2015-06-29,7,-2.0,1.1
Winter 2015,70351,2015-06-30,7,-4.1,2.0999999999999996
Winter 2015,70351,2015-07-01,7,-4.1,
Winter 2015,70351,2015-07-02,7,-5.2,4.4
Winter 2015,70351,2015-07-03,7,-4.6,2.4000000000000004
Winter 2015,70351,2015-07-04,7,-5.4,
Winter 2015,70351,2015-07-05,7,-4.2,
Winter 2015,70351,2015-07-06,7,-3.8,1.4
Winter 2015,70351,2015-07-07,7,-1.1,
Winter 2015,70351,2015-07-08,7,-4.7,1.7000000000000002
Winter 2015,70351,2015-07-09,7,-4.1,2.8
Winter 2015,70351,2015-07-10,7,-1.6,1.1
Winter 2015,70351,2015-07-11,7,-3.0,6.6
Winter 2015,70351,2015-07-12,7,-3.2,6.300000000000001
Winter 2015,70351,2015-07-13,7,-3.3,6.9
Winter 2015,70351,2015-07-14,7,-3.2,7.3
Winter 2015,70351,2015-07-15,7,-4.5,5.6
Winter 2015,70351,2015-07-16,7,-3.6,3.1
Winter 2015,70351,2015-07-17,7,-1.8,6.0
Winter 2015,70351,2015-07-18,7,-0.7,2.2
Winter 2015,70351,2015-07-19,7,-2.8,2.3
Winter 2015,70351,2015-07-20,7,-4.9,
Winter 2015,70351,2015-07-21,7,-2.5,
Winter 2015,70351,2015-07-22,7,1.7,1.5
Winter 2015,70351,2015-07-23,7,0.4,5.0
Winter 2015,70351,2015-07-24,7,3.1,2.6
Winter 2015,70351,2015-07-25,7,0.2,5.8
Winter 2015,70351,2015-07-26,7,1.2,5.3
